127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-09-21 22:01:14, POST, /api/get_tweet, HTTP/1.1, 200, 0.037898
127.0.0.1, 2019-09-21 22:01:14, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001993
127.0.0.1, 2019-09-21 22:01:37, GET, /, HTTP/1.1, 200, 0.033908
127.0.0.1, 2019-09-21 22:01:37, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 22:01:37, POST, /api/get_tweet, HTTP/1.1, 200, 0.035904
127.0.0.1, 2019-09-21 22:01:37, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 22:02:25, GET, /, HTTP/1.1, 200, 0.041884
127.0.0.1, 2019-09-21 22:02:26, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 22:02:26, POST, /api/get_tweet, HTTP/1.1, 200, 0.046873
127.0.0.1, 2019-09-21 22:02:26, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 22:03:09, GET, /, HTTP/1.1, 200, 0.031954
127.0.0.1, 2019-09-21 22:03:09, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:03:09, POST, /api/get_tweet, HTTP/1.1, 200, 0.036915
127.0.0.1, 2019-09-21 22:03:09, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:03:32, GET, /, HTTP/1.1, 200, 0.030951
127.0.0.1, 2019-09-21 22:03:32, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:03:32, POST, /api/get_tweet, HTTP/1.1, 200, 0.044879
127.0.0.1, 2019-09-21 22:03:32, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:03:57, GET, /, HTTP/1.1, 200, 0.043881
127.0.0.1, 2019-09-21 22:03:57, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:03:57, POST, /api/get_tweet, HTTP/1.1, 200, 0.038899
127.0.0.1, 2019-09-21 22:03:57, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:04:21, GET, /, HTTP/1.1, 200, 0.024931
127.0.0.1, 2019-09-21 22:04:22, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:04:22, POST, /api/get_tweet, HTTP/1.1, 200, 0.051861
127.0.0.1, 2019-09-21 22:04:22, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:05:24, GET, /, HTTP/1.1, 200, 0.046869
127.0.0.1, 2019-09-21 22:05:24, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:05:25, POST, /api/get_tweet, HTTP/1.1, 200, 0.050866
127.0.0.1, 2019-09-21 22:05:25, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:06:08, GET, /, HTTP/1.1, 200, 0.030914
127.0.0.1, 2019-09-21 22:06:08, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 22:06:09, POST, /api/get_tweet, HTTP/1.1, 200, 0.035904
127.0.0.1, 2019-09-21 22:06:09, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:06:53, GET, /, HTTP/1.1, 200, 0.044879
127.0.0.1, 2019-09-21 22:06:53, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:06:54, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:06:54, POST, /api/get_tweet, HTTP/1.1, 200, 0.062833
127.0.0.1, 2019-09-21 22:07:19, GET, /, HTTP/1.1, 200, 0.028921
127.0.0.1, 2019-09-21 22:07:19, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:07:19, POST, /api/get_tweet, HTTP/1.1, 200, 0.035904
127.0.0.1, 2019-09-21 22:07:19, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:08:06, GET, /, HTTP/1.1, 200, 0.043902
127.0.0.1, 2019-09-21 22:08:06, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:08:07, POST, /api/get_tweet, HTTP/1.1, 200, 0.040890
127.0.0.1, 2019-09-21 22:08:07, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:08:40, GET, /, HTTP/1.1, 200, 0.029907
127.0.0.1, 2019-09-21 22:08:40, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:08:41, POST, /api/get_tweet, HTTP/1.1, 200, 0.069814
127.0.0.1, 2019-09-21 22:08:41, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-09-21 22:09:19, GET, /, HTTP/1.1, 200, 0.038939
127.0.0.1, 2019-09-21 22:09:19, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2019-09-21 22:09:19, POST, /api/get_tweet, HTTP/1.1, 200, 0.045877
127.0.0.1, 2019-09-21 22:09:19, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:10:10, GET, /, HTTP/1.1, 200, 0.033939
127.0.0.1, 2019-09-21 22:10:10, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:10:11, POST, /api/get_tweet, HTTP/1.1, 200, 0.047859
127.0.0.1, 2019-09-21 22:10:11, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002001
127.0.0.1, 2019-09-21 22:10:21, GET, /, HTTP/1.1, 200, 0.024931
127.0.0.1, 2019-09-21 22:10:21, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:10:22, POST, /api/get_tweet, HTTP/1.1, 200, 0.040890
127.0.0.1, 2019-09-21 22:10:22, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 22:11:33, GET, /, HTTP/1.1, 200, 0.034903
127.0.0.1, 2019-09-21 22:11:33, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:11:34, POST, /api/get_tweet, HTTP/1.1, 200, 0.037900
127.0.0.1, 2019-09-21 22:11:34, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001040
127.0.0.1, 2019-09-21 22:11:52, GET, /, HTTP/1.1, 200, 0.035902
127.0.0.1, 2019-09-21 22:11:52, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:11:53, POST, /api/get_tweet, HTTP/1.1, 200, 0.040891
127.0.0.1, 2019-09-21 22:11:53, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002001
127.0.0.1, 2019-09-21 22:12:30, GET, /, HTTP/1.1, 200, 0.036896
127.0.0.1, 2019-09-21 22:12:30, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-21 22:12:31, POST, /api/get_tweet, HTTP/1.1, 200, 0.046875
127.0.0.1, 2019-09-21 22:12:31, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 22:13:16, GET, /, HTTP/1.1, 200, 0.048905
127.0.0.1, 2019-09-21 22:13:17, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:13:17, POST, /api/get_tweet, HTTP/1.1, 200, 0.043881
127.0.0.1, 2019-09-21 22:13:17, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000990
127.0.0.1, 2019-09-21 22:13:45, GET, /, HTTP/1.1, 200, 0.045871
127.0.0.1, 2019-09-21 22:13:45, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:13:46, POST, /api/get_tweet, HTTP/1.1, 200, 0.039895
127.0.0.1, 2019-09-21 22:13:46, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:20:13, GET, /, HTTP/1.1, 200, 0.043876
127.0.0.1, 2019-09-21 22:20:13, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:20:13, POST, /api/get_tweet, HTTP/1.1, 200, 0.035904
127.0.0.1, 2019-09-21 22:20:13, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 22:21:16, GET, /, HTTP/1.1, 200, 0.025930
127.0.0.1, 2019-09-21 22:21:16, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:21:16, POST, /api/get_tweet, HTTP/1.1, 200, 0.043885
127.0.0.1, 2019-09-21 22:21:16, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:24:35, GET, /, HTTP/1.1, 200, 0.045874
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:24:35, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001993
127.0.0.1, 2019-09-21 22:24:36, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001041
127.0.0.1, 2019-09-21 22:24:36, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000991
127.0.0.1, 2019-09-21 22:24:36, POST, /api/get_tweet, HTTP/1.1, 200, 0.038895
127.0.0.1, 2019-09-21 22:24:36, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:27:48, GET, /, HTTP/1.1, 200, 0.045877
127.0.0.1, 2019-09-21 22:27:48, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:27:49, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:27:49, GET, /data_stored, HTTP/1.1, 200, 0.059839
127.0.0.1, 2019-09-21 22:27:53, GET, /, HTTP/1.1, 200, 0.026928
127.0.0.1, 2019-09-21 22:27:53, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2019-09-21 22:28:16, GET, /data_stored, HTTP/1.1, 200, 0.056310
127.0.0.1, 2019-09-21 22:28:21, GET, /, HTTP/1.1, 200, 0.024965
127.0.0.1, 2019-09-21 22:28:21, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 22:28:21, POST, /api/get_tweet, HTTP/1.1, 200, 0.040890
127.0.0.1, 2019-09-21 22:28:24, POST, /api/save_data, HTTP/1.1, 200, 0.041885
127.0.0.1, 2019-09-21 22:28:26, GET, /data_stored, HTTP/1.1, 200, 0.045867
127.0.0.1, 2019-09-21 22:28:33, GET, /data_stored/view/tabla_tweets_retweets/27, HTTP/1.1, 200, 0.025969
127.0.0.1, 2019-09-21 22:28:37, GET, /data_stored, HTTP/1.1, 200, 0.053852
127.0.0.1, 2019-09-21 22:28:39, GET, /data_stored/view/tabla_tweets_retweets/11, HTTP/1.1, 200, 0.029707
127.0.0.1, 2019-09-21 22:28:43, GET, /data_stored, HTTP/1.1, 200, 0.035901
127.0.0.1, 2019-09-21 22:28:45, GET, /fake_news, HTTP/1.1, 200, 0.026932
127.0.0.1, 2019-09-21 22:28:47, GET, /, HTTP/1.1, 200, 0.028921
127.0.0.1, 2019-09-21 22:28:47, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2019-09-21 22:28:47, POST, /api/get_tweet, HTTP/1.1, 200, 0.031914
127.0.0.1, 2019-09-21 22:29:03, GET, /, HTTP/1.1, 200, 0.025954
127.0.0.1, 2019-09-21 22:29:03, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:29:03, POST, /api/get_tweet, HTTP/1.1, 200, 0.044880
127.0.0.1, 2019-09-21 22:29:04, GET, /data_stored, HTTP/1.1, 200, 0.041949
127.0.0.1, 2019-09-21 22:29:08, GET, /, HTTP/1.1, 200, 0.031910
127.0.0.1, 2019-09-21 22:29:08, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2019-09-21 22:29:08, POST, /api/get_tweet, HTTP/1.1, 200, 0.040891
127.0.0.1, 2019-09-21 22:29:10, POST, /api/save_data, HTTP/1.1, 200, 0.065622
127.0.0.1, 2019-09-21 22:29:12, GET, /data_stored, HTTP/1.1, 200, 0.039892
127.0.0.1, 2019-09-21 22:34:44, GET, /, HTTP/1.1, 200, 0.046907
127.0.0.1, 2019-09-21 22:34:44, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:34:44, POST, /api/get_tweet, HTTP/1.1, 200, 0.040892
127.0.0.1, 2019-09-21 22:34:50, POST, /api/get_tweet, HTTP/1.1, 200, 0.048870
127.0.0.1, 2019-09-21 22:35:05, GET, /, HTTP/1.1, 200, 0.042880
127.0.0.1, 2019-09-21 22:35:05, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:35:05, POST, /api/get_tweet, HTTP/1.1, 200, 0.033909
127.0.0.1, 2019-09-21 22:35:05, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000988
127.0.0.1, 2019-09-21 22:35:25, GET, /, HTTP/1.1, 200, 0.027963
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.000997
994
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.001992
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.001992
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 22:35:25, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:35:26, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:35:26, POST, /api/get_tweet, HTTP/1.1, 200, 0.040893
127.0.0.1, 2019-09-21 22:35:26, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:35:26, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:35:30, POST, /api/get_tweet, HTTP/1.1, 200, 0.043880
127.0.0.1, 2019-09-21 22:35:44, GET, /, HTTP/1.1, 200, 0.068840
127.0.0.1, 2019-09-21 22:35:44, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:35:45, POST, /api/get_tweet, HTTP/1.1, 200, 0.035904
127.0.0.1, 2019-09-21 22:35:45, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 22:45:35, GET, /, HTTP/1.1, 200, 0.036894
127.0.0.1, 2019-09-21 22:45:35, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:45:35, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001039
127.0.0.1, 2019-09-21 22:45:49, GET, /, HTTP/1.1, 200, 0.044872
127.0.0.1, 2019-09-21 22:45:50, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:45:50, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:46:02, GET, /, HTTP/1.1, 200, 0.041888
127.0.0.1, 2019-09-21 22:46:02, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:46:03, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001989
127.0.0.1, 2019-09-21 22:46:54, GET, /, HTTP/1.1, 200, 0.045921
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.001993
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 22:46:54, POST, /api/get_tweet, HTTP/1.1, 200, 0.040892
127.0.0.1, 2019-09-21 22:46:54, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:47:56, GET, /, HTTP/1.1, 200, 0.037893
127.0.0.1, 2019-09-21 22:47:56, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 22:47:57, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:48:14, GET, /, HTTP/1.1, 200, 0.042882
127.0.0.1, 2019-09-21 22:48:14, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:48:15, POST, /api/get_tweet, HTTP/1.1, 200, 0.040891
127.0.0.1, 2019-09-21 22:49:07, GET, /, HTTP/1.1, 200, 0.024958
127.0.0.1, 2019-09-21 22:49:07, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.001028
127.0.0.1, 2019-09-21 22:49:07, POST, /api/get_tweet, HTTP/1.1, 200, 0.032912
127.0.0.1, 2019-09-21 22:49:07, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:52:51, GET, /, HTTP/1.1, 200, 0.028922
127.0.0.1, 2019-09-21 22:52:51, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2019-09-21 22:52:51, POST, /api/get_tweet, HTTP/1.1, 200, 0.039895
127.0.0.1, 2019-09-21 22:52:51, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:54:19, GET, /, HTTP/1.1, 200, 0.031911
127.0.0.1, 2019-09-21 22:54:19, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2019-09-21 22:54:20, POST, /api/get_tweet, HTTP/1.1, 200, 0.049869
127.0.0.1, 2019-09-21 22:54:20, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-21 22:56:10, GET, /, HTTP/1.1, 200, 0.028921
127.0.0.1, 2019-09-21 22:56:10, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:56:10, POST, /api/get_tweet, HTTP/1.1, 200, 0.041888
127.0.0.1, 2019-09-21 22:56:10, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 22:58:32, GET, /, HTTP/1.1, 200, 0.042873
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/css/app.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/web2py.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/vue.min.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/index.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/vue.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 22:58:32, GET, /twitter_api/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-09-21 22:58:33, POST, /api/get_tweet, HTTP/1.1, 200, 0.032912
127.0.0.1, 2019-09-21 22:58:33, GET, /twitter_api/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001990
127.0.0.1, 2019-09-21 22:58:33, GET, /twitter_api/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2019-09-21 23:07:14, GET, /, HTTP/1.1, 200, 0.039889
127.0.0.1, 2019-09-21 23:07:14, GET, /twitter_api/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2019-09-21 23:07:14, GET, /twitter_api/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2019-09-21 23:07:14, GET, /twitter_api/en/static/css/calendar.css, HTTP/1.1, 200, 0.000997
